Date,Score
5/28/2024 2:59:01 PM,10
5/28/2024 3:29:07 PM,10
5/28/2024 3:30:03 PM,20
5/28/2024 3:30:20 PM,10
5/28/2024 4:05:16 PM,10
5/28/2024 4:08:15 PM,10
5/28/2024 4:08:24 PM,10
5/28/2024 4:08:36 PM,10
5/28/2024 4:08:51 PM,10
5/28/2024 4:14:25 PM,10
5/28/2024 4:16:02 PM,10
5/28/2024 4:19:28 PM,10
5/28/2024 4:20:42 PM,10
5/28/2024 4:22:56 PM,10
5/28/2024 4:23:45 PM,10
5/28/2024 4:26:43 PM,10
5/28/2024 4:26:46 PM,10
5/28/2024 4:26:48 PM,10
5/28/2024 4:26:51 PM,10
5/28/2024 4:27:32 PM,10
5/28/2024 4:27:36 PM,10
5/28/2024 4:27:39 PM,10
5/28/2024 4:27:41 PM,10
5/28/2024 4:56:55 PM,150
5/28/2024 5:11:07 PM,20
5/28/2024 5:11:15 PM,30
5/28/2024 5:12:56 PM,10
5/28/2024 5:13:15 PM,40
5/28/2024 5:15:33 PM,10
5/28/2024 5:15:36 PM,10
5/28/2024 5:15:38 PM,10
5/28/2024 5:15:41 PM,10
5/28/2024 5:15:43 PM,10
5/29/2024 8:32:34 AM,140
5/29/2024 8:34:48 AM,20
5/29/2024 8:35:41 AM,30
5/29/2024 8:51:33 AM,40
5/29/2024 8:51:51 AM,90
5/29/2024 8:52:32 AM,130
