Date,Score
5/28/2024 2:59:01 PM,10
5/28/2024 3:29:07 PM,10
5/28/2024 3:30:03 PM,20
5/28/2024 3:30:20 PM,10
5/28/2024 4:05:16 PM,10
5/28/2024 4:08:15 PM,10
5/28/2024 4:08:24 PM,10
5/28/2024 4:08:36 PM,10
5/28/2024 4:08:51 PM,10
5/28/2024 4:14:25 PM,10
5/28/2024 4:16:02 PM,10
5/28/2024 4:19:28 PM,10
5/28/2024 4:20:42 PM,10
5/28/2024 4:22:56 PM,10
5/28/2024 4:23:45 PM,10
5/28/2024 4:26:43 PM,10
5/28/2024 4:26:46 PM,10
5/28/2024 4:26:48 PM,10
5/28/2024 4:26:51 PM,10
5/28/2024 4:27:32 PM,10
5/28/2024 4:27:36 PM,10
5/28/2024 4:27:39 PM,10
5/28/2024 4:27:41 PM,10
5/28/2024 4:56:55 PM,150
